idPago,FechaPago,numeroServicio,formaPago,cedulaCliente,subtotal,valorPagar369939546,12/03/23,174002531,TC,0923547362,20.35,20.35

147720289,12/07/23,125157162,E,0923547362,6.0,6.0

962953131,12/03/23,711078948,E,0923547362,4.0,4.0

952038084,23/07/12,93228859,E,0923547362,7.0,7.0

968231759,12/09/23,150197009,TC,0923547362,12.0,12.0

955495905,12/12/12,941624752,TC,0923547362,4.4,4.4

346350775,12/12/12,545514751,E,0923547362,16.0,16.0

400428502,12/03/12,416815824,TC,0923547362,13.75,13.75

671153494,12/12/12,169468429,E,0923547362,12.0,12.0

860802421,01/02/2019,515119712,Tarjeta de Credito,0923547362,8.0,8.0

957295340,01/01/1990,693957927,TC,0923547362,16.0,16.0

367804232,02/08/1978,945992304,TC,0923547362,20.0,20.0

892431275,5,980998029,tc,0923547362,36.0,36.0

916019257,2,681566876,tc,0923547362,8.0,8.0
